,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
163,28,3428,ALVDAL,2432,2527.2557838330713,0.5722596884286385,0.3667121262813423,137.04478739275032,0.0,124.53560630941418,23.530414820256517
164,28,3429,FOLLDAL,1545,2460.336895632178,0.5992104210266964,0.3671687068681394,115.78341997324891,0.0,79.11493081745274,38.7838460211454
165,28,3430,OS (INNLANDET),1891,2456.997990207664,0.5629254450332727,0.348471998295715,111.38685598666434,0.0,96.8325787545651,29.768664465006488
166,28,3431,DOVRE,2553,2525.519062713192,0.5002481908912326,0.31685485561878907,115.89814817965507,0.0,130.73166237990736,19.59452373251988
167,28,3432,LESJA,1975,2683.8683750588502,0.45158785935923534,0.2809200196964043,116.94101250845489,0.0,101.13397305143636,22.865208068822046
168,28,3433,SKJÅK,2197,2921.610841916516,0.398010806812818,0.24577006170959761,127.97462122344744,0.0,112.5019436931673,18.11610408797533
169,28,3434,LOM,2228,3235.068745444842,0.3431538595515403,0.21421933729735923,150.07376415387154,0.0,114.08936301701279,15.401878794952436
170,28,3435,VÅGÅ,3570,3612.0779274724523,0.2822643699120436,0.18710035939790706,190.33084731205122,0.0,182.80925761702667,7.906564983530633
171,28,3436,NORD-FRON,5723,4067.11659439031,0.23581377279093585,0.1645298746890655,232.35438683226332,0.0,293.0580900118329,4.120457326418589
172,28,3437,SEL,5739,4634.663635762864,0.2132267750765554,0.14498990124957206,244.4364044064422,0.0,293.8774032112371,3.715399461170159
173,28,3438,SØR-FRON,3119,5305.3320868724295,0.2025512152487846,0.12537409465931668,235.14956190673604,0.0,159.7148668088253,6.494107574504156
174,28,3439,RINGEBU,4392,5997.463565387013,0.1708547068327674,0.10310978888363286,264.6163815161164,0.0,224.90147323640917,3.8901344907278554
175,28,3440,ØYER,5100,6661.522456907803,0.13135309175856497,0.07952616916503664,323.83255820437574,0.0,261.15608231003824,2.5755508187953917
176,28,3441,GAUSDAL,6106,7193.924042329752,0.09279791150746193,0.058018685438385904,419.8827341558362,0.0,312.67039972256725,1.519782369922403
177,28,3442,ØSTRE TOTEN,14973,7479.737525835392,0.06321305234164734,0.04243218069221529,556.4759090984414,0.0,766.7235334172943,0.42218027343650133
178,28,3443,VESTRE TOTEN,13427,7585.666805131212,0.05462357685916868,0.036285121107023297,584.0463370241978,0.0,687.5573955248784,0.4068189235061345
179,28,3446,GRAN,13630,7467.532720187568,0.07211234070772582,0.04241135147042493,537.9522212046751,0.0,697.952431742317,0.5290707315313706
180,28,3447,SØNDRE LAND,5617,7231.41160450584,0.12725776028304006,0.06363227463942542,405.5630767785338,0.0,287.6301400657812,2.265582344366033
181,28,3448,NORDRE LAND,6633,6942.127602099939,0.23454611213705326,0.1028003322760307,317.7870748133152,0.0,339.65652822793777,3.5360487281328696
182,28,3449,SØR-AURDAL,2954,6915.932527996383,0.43467387990982426,0.1617878557655994,230.6340522638092,0.0,151.26569943997112,14.714755582593915
183,28,3450,ETNEDAL,1279,7410.351657015883,0.7144387488067697,0.23733836608154396,193.0101098783514,0.0,65.49384887736052,55.859167224923354
184,28,3451,NORD-AURDAL,6413,8690.082461232823,0.9378523617081127,0.32189692081193644,227.24889263630564,0.0,328.39097173613226,14.624237668924259
185,28,3452,VESTRE SLIDRE,2125,11045.315428788468,1.3892120482602575,0.4115357083015054,244.90073419520976,0.0,108.81503429584914,65.37468462401212
186,28,3453,ØYSTRE SLIDRE,3229,14403.504883522644,1.7705165513734997,0.47725197686864496,361.3875088780406,0.0,165.34764505472805,54.831729680195096
187,28,3454,VANG,1578,18533.68088666545,2.0118597649741847,0.4851736667817164,624.4228328163565,0.0,80.80476429122352,127.49428168404214
188,28,3801,HORTEN,27351,22864.643665658466,1.271808641169802,0.41004584475541844,1171.8639843991245,0.0,1400.5647073062455,4.649952985886446
189,28,3802,HOLMESTRAND,24699,27109.103833830104,0.7521407609967303,0.3115737357680169,1653.482360110069,0.0,1264.7635445050248,3.045227584099479
190,28,3803,TØNSBERG,56293,30361.99156470289,0.44402147861036856,0.22738950967595803,2264.394219526207,0.0,2882.599870878231,0.7887685477952295
191,28,3804,SANDEFJORD,63764,32488.90080352942,0.2861692735632547,0.1712479167210139,2529.2932941221784,0.0,3265.167927924954,0.4487944193639902
192,28,3805,LARVIK,47204,33207.58823465507,0.22907933416812584,0.14502491134910356,2378.0118758463796,0.0,2417.1787665417705,0.48529644557267565
193,28,3806,PORSGRUNN,36397,32184.366059885517,0.2394327434514761,0.14541664346647756,2130.842003022889,0.0,1863.7839074193055,0.6578364795215983
194,28,3807,SKIEN,54942,29572.880377359725,0.30612582906461927,0.1671415925905331,1940.2320073511141,0.0,2813.419112603552,0.5571799881049457
195,28,3808,NOTODDEN,13049,26338.452155317915,0.44486979106302993,0.2031782550236797,1361.4813289734686,0.0,668.2011211889585,3.4092251594990413
196,28,3811,FÆRDER,26730,22392.969523672764,0.6088980223223907,0.24237518333280408,1071.6960386793457,0.0,1368.7651137543762,2.277957434801312
197,28,3812,SILJAN,2340,18629.034901738105,0.8313423763248189,0.27125342453727336,698.1015211532908,0.0,119.82455541284097,35.52745197969312
198,28,3813,BAMBLE,14061,15043.628718889606,0.6604148670554368,0.27228056093283637,604.0490366296438,0.0,720.0226810512637,4.69678448940642
199,28,3814,KRAGERØ,10380,12103.182300283504,0.5477957564542227,0.26360280765492633,494.01798957717523,0.0,531.5294381133717,5.27741576545494
200,28,3815,DRANGEDAL,4060,9800.09236005452,0.5092434852842161,0.2558348438823442,386.2791413083604,0.0,207.90072434877547,12.542942987295964
201,28,3816,NOME,6515,7962.316353885679,0.4393558098197149,0.2485150806396181,365.8867070103512,0.0,333.61409338233307,6.743757633456868
202,28,3817,MIDT-TELEMARK,10444,6548.087544341911,0.39868073787861347,0.24323380250622764,362.0377242095717,0.0,534.8066909109873,3.817318440048003
203,28,3818,TINN,5691,5575.211973294261,0.42610883254227205,0.24054566976653655,280.21331009426893,0.0,291.4194636130249,7.4874157888292405
204,28,3819,HJARTDAL,1573,4971.500338092211,0.49536811064074904,0.2376044719558191,190.86080576388065,0.0,80.54872891640979,31.49193328930382
205,28,3820,SELJORD,2888,4764.874380009421,0.501508313451702,0.2331751998003177,153.3623118840624,0.0,147.88603249242945,17.365246310654502
206,28,3821,KVITESEID,2403,5159.964140297209,0.5793449172389962,0.23802482610038617,128.02372493114163,0.0,123.05060113549449,24.10923500786501
207,28,3822,NISSEDAL,1448,6358.33272081532,0.7717977496833816,0.26015754482974884,116.80202403598841,0.0,74.1478445460657,53.30094956376944
208,28,3823,FYRESDAL,1287,8504.879703851493,0.9889440285412117,0.29571641743753996,143.61066285889248,0.0,65.90350547706258,76.84102785868
209,28,3824,TOKKE,2201,11599.061702198953,1.0733094877498826,0.3324611982214865,238.62764235454213,0.0,112.70677199301842,48.764629157195934
210,28,3825,VINJE,3676,15381.265817800888,1.0463200037028353,0.3612035537287931,443.8375228858051,0.0,188.23720756307856,28.463547434788772
211,28,4201,RISØR,6809,19260.362695947548,0.9112267965750473,0.37648132399370715,831.4522609181734,0.0,348.66897342138236,13.38268169444922
212,28,4202,GRIMSTAD,23544,22400.253128032353,0.7220134792009245,0.38172569954495034,1479.2473712954154,0.0,1205.6193729230467,3.0666559599087857
213,28,4203,ARENDAL,44999,24170.49635372838,0.620202998928548,0.38915536648998555,2217.7758007112525,0.0,2304.2671662489042,1.3782595144970955
214,28,4204,KRISTIANSAND,111633,24298.63920726576,0.6405333886955057,0.40838166411500104,2750.6101835991235,0.0,5716.399399316954,0.5737849817665974
215,28,4205,LINDESNES,23046,23898.61439816066,0.8202810153512631,0.4422999246334162,1844.7220577176586,0.0,1180.1182495915964,3.55932055606727
216,28,4206,FARSUND,9691,21739.16996971496,1.0882579656363731,0.4821903922451979,1107.3155592102369,0.0,496.24776346403536,11.229573476796752
217,28,4207,FLEKKEFJORD,9028,18410.422181949576,1.3462206040328497,0.5125378243475223,661.4373398561163,0.0,462.2974727637301,14.911615020301834
218,28,4211,GJERSTAD,2428,14814.327273552859,1.6299131244635645,0.5156517414481576,379.93353647266775,0.0,124.33077800956322,67.12986509322754
219,28,4212,VEGÅRSHEI,2097,11521.901677086813,1.4514553760588844,0.46631553601676534,277.49320002738244,0.0,107.38123619689206,69.21580238716663
220,28,4213,TVEDESTRAND,6053,8869.257257228157,0.9489625168368332,0.3764673937654389,293.25856427610375,0.0,309.9564247495413,15.677556861669144
221,28,4214,FROLAND,5951,6958.425074727747,0.5866991087840363,0.28366980946776854,320.37077987861255,0.0,304.7333031033405,9.858832276659994
222,28,4215,LILLESAND,11074,5639.708315989543,0.372031671236326,0.21003251006347998,347.3490550667835,0.0,567.0671481375219,3.359505790467094
223,28,4216,BIRKENES,5226,4835.291775475918,0.2940985290852537,0.1647885476353133,268.3009838384962,0.0,267.60817375534486,5.627602929300683
224,28,4217,ÅMLI,1836,4328.694120527047,0.31478181839222863,0.14953912636212044,181.99158158406007,0.0,94.01618963161373,17.144979215262996
225,28,4218,IVELAND,1331,4047.550120793591,0.38888344092611465,0.16318319380791735,138.23990748370892,0.0,68.15661677542363,29.21738849933243
226,28,4219,EVJE OG HORNNES,3634,4057.8876457851425,0.5277297955275361,0.2068216960506944,133.99139328617542,0.0,186.0865104146428,14.522008682650965
227,28,4220,BYGLAND,1162,4541.129225490071,0.8690430858415292,0.2835669930352346,119.04848492449166,0.0,59.502621106718514,74.78856160426241
228,28,4221,VALLE,1164,5642.142759374788,1.3554449338105174,0.3892663572918251,141.96520032018495,0.0,59.60503525664401,116.44715926207195
229,28,4222,BYKLE,965,7600.75987277488,1.9837707939415203,0.5210312337002944,213.84136183560622,0.0,49.4148273390562,205.57210299912128
230,28,4223,VENNESLA,14774,10663.121552601944,2.661020169997095,0.6825715897005504,359.40875916179914,0.0,756.5333254997063,18.01150785161158
231,28,4224,ÅSERAL,932,15235.086869289751,4.407028394658022,0.8821414991274166,352.76321877005046,0.0,47.72499386528538,472.85712389034575
232,28,4225,LYNGDAL,10365,20904.4234839668,4.78472360662704,1.0470833192652833,518.8650910727227,0.0,530.7613319889299,46.162311689599996
233,28,4226,HÆGEBOSTAD,1680,27194.856474209002,6.555725188842842,1.1973735207520197,795.0039547677438,0.0,86.02788593742432,390.22173743112154
234,28,4227,KVINESDAL,5987,32744.27719815066,6.331072508569856,1.215537335591042,1531.401003405372,0.0,306.5767578019997,105.74699362902716
235,28,4228,SIRDAL,1822,36118.35977874541,6.493805917362984,1.1037319863098927,2884.6322374891542,0.0,93.29929058213521,356.41086264341294
236,28,4601,BERGEN,283929,35927.95639655232,3.5711921853924835,0.8110773365029847,5149.921010878984,0.0,14539.17358709938,1.257776481230337
237,28,4602,KINN,17207,36934.192960457294,1.99840976590652,0.5288602992844444,3092.7972807913948,0.0,881.1201388840831,11.613934828305458
238,28,4611,ETNE,4062,34527.900618317675,1.3328332089444925,0.32575770341226506,1686.10734506199,0.0,208.00313849870096,32.812240495925465
239,28,4612,SVEIO,5766,29681.65816476143,0.7298445592611369,0.18430235412553678,984.551904296369,0.0,295.25999423523126,12.657727354511566
240,28,4613,BØMLO,11957,23908.4261926629,0.3275713252415325,0.09380574124760686,731.4826270720054,0.0,612.2829953296323,2.7395778643600606
241,28,4614,STORD,18759,18548.768668342364,0.13407431120471613,0.04332180322228611,629.3851372507369,0.0,960.5935192262757,0.7147199275266066
242,28,4615,FITJAR,3189,14434.437965396884,0.05787783209522164,0.018553572194741182,435.15794200179363,0.0,163.299362056218,1.8149210440646484
243,28,4616,TYSNES,2869,11477.56840519671,0.02311183684985233,0.007384494297249905,380.6088272631538,0.0,146.9130980681371,0.8055711693918554
244,28,4617,KVINNHERAD,13071,9568.414560498091,0.00775158114675826,0.002711165780262223,439.7759231417294,0.0,669.3276768381389,0.059303658073278705
245,28,4618,ULLENSVANG,11048,8686.37838082166,0.002549417977900436,0.0009490673235354675,403.1153511307971,0.0,565.7357641884906,0.023075832529873608
246,28,4619,EIDFJORD,906,8594.830749747765,0.0013669012636271316,0.0004179978529702606,300.35140176252645,0.0,46.39360991625384,0.15087210415310504
247,28,4620,ULVIK,1080,8951.78231705544,0.0015614820958929519,0.000500670774037111,321.952043955234,0.0,55.30364095977279,0.1445816755456437
248,28,4621,VOSS,15740,9629.82153233258,0.0033893529350188813,0.001306173311985438,472.788611244265,0.0,805.9993599137257,0.02153337315768031
249,28,4622,KVAM,8457,10747.771838182178,0.010353608630056603,0.0037700282685406076,495.02924763439796,0.0,433.05823295999835,0.12242649438402038
250,28,4623,SAMNANGER,2485,11950.769955105847,0.029225677762468916,0.010245545507176847,556.6343310715552,0.0,127.2495812824402,1.1760836121717875
251,28,4624,BJØRNAFJORDEN,24908,12854.804867685682,0.070626646149858,0.02590953752684617,809.5617755334723,0.0,1275.46582317224,0.2835500487789385
252,28,4625,AUSTEVOLL,5236,13605.475374743059,0.18150250133798426,0.06129604103125445,871.6497022519216,0.0,268.12024450497256,3.4664343265466817
253,28,4626,ØYGARDEN,38316,13619.357339134023,0.427222767255013,0.13382138523322734,1147.6899203238909,0.0,1962.0502842728283,1.11499834861419
254,28,4627,ASKØY,29553,13441.160690102948,1.0406542356947739,0.2670454305402993,1024.007138223057,0.0,1513.322686374227,3.521315046508896
255,28,4628,VAKSDAL,3977,12971.524553362377,2.4240878690004615,0.467838009234841,651.5183110746287,0.0,203.65053712686694,60.95267460398444
256,28,4629,MODALEN,388,11897.113252647248,4.389958624638544,0.6711382172295819,480.46919824260834,0.0,19.868345085548004,1131.4326352161195
257,28,4630,OSTERØY,8098,10355.389833880025,3.0107272110878736,0.7542354184712172,541.4862104784418,0.0,414.6748930483705,37.17865165581469
258,28,4631,ALVER,29224,8669.626038699227,2.5764380669234628,0.8539656156683766,656.00976547439,0.0,1496.4755587114817,8.816171868749873
259,28,4632,AUSTRHEIM,2870,7393.579328713865,3.3988257308671694,1.0075037766813042,394.0854623928703,0.0,146.9643051430998,118.42598365390833
260,28,4633,FEDJE,548,6172.075706859462,4.532484312590846,1.1138253849779223,220.55627732659403,0.0,28.061477079588403,827.0956774800813
261,28,4634,MASFJORDEN,1691,5095.818184529584,3.5422633045202367,1.048742574797757,144.46040597921703,0.0,86.59116376201462,209.47742782496962
262,28,4635,GULEN,2297,4286.5068783407,2.590445330389145,0.8882145857445274,114.43340458291526,0.0,117.62265118944272,112.7751558724051
263,28,4636,SOLUND,802,3800.850952611072,2.062417942930607,0.7039393008860306,100.25443282410183,0.0,41.06807412012755,257.1593445050632
264,28,4637,HYLLESTAD,1328,3588.539171962399,1.3680416684034413,0.5143588774279497,123.89817636331372,0.0,68.00299555053543,103.01518587375313
265,28,4638,HØYANGER,4101,3582.5115400934933,0.781778298661398,0.34636254955176576,179.21672696850734,0.0,210.0002144222482,19.06311384202385
266,28,4639,VIK,2635,3739.685310128599,0.4435878935525268,0.2186834644780978,223.14296113720533,0.0,134.9306425268531,16.83445516328375
267,28,4640,SOGNDAL,11847,3960.376866231226,0.24088804736303193,0.13120889406265912,293.2215130006567,0.0,606.6502170837294,2.033325292167063
268,28,4641,AURLAND,1781,4402.115603370012,0.1513585951992713,0.07753679249615128,221.91610613128657,0.0,91.19980050866235,8.498517417140445
269,28,4642,LÆRDAL,2126,4926.630027523744,0.09930518091485713,0.048622141964401185,202.31639244171623,0.0,108.86624137081198,4.670986872759037
270,28,4643,ÅRDAL,5193,5656.449565054919,0.07996903978848748,0.03904734173270604,229.761900884457,0.0,265.9183402815741,1.5399391447811952
271,28,4644,LUSTER,5174,6815.764557161887,0.10676906623268625,0.046931102619879476,251.42188583871075,0.0,264.9454058572819,2.063569119302015
272,28,4645,ASKVOLL,3011,8599.72434178867,0.1865116471923028,0.07183216961185154,279.6623550277464,0.0,154.18450271284806,6.194342317911085
273,28,4646,FJALER,2802,11150.99403550243,0.30714287751192393,0.11291922034823894,376.71903752110967,0.0,143.48222404563265,10.961558797713202
274,28,4647,SUNNFJORD,22030,14553.031715742427,0.4532437358765864,0.16838572037087776,580.4218741608304,0.0,1128.0918614294396,2.0573932631710683
275,28,4648,BREMANGER,3629,19027.736284791252,0.7230973942274147,0.23384077919667293,581.6178628200408,0.0,185.830475039829,19.925527534511293
276,28,4649,STAD,9457,23721.048527336563,0.8911477734204727,0.29274830349421277,817.6794678764037,0.0,484.2653079227508,9.42315505361608
277,28,4650,GLOPPEN,5854,27834.949370295253,1.0679068818853497,0.3355612793668943,1316.1779802951753,0.0,299.76621683195344,18.242345095410826
278,28,4651,STRYN,7130,30160.40280530213,1.0481087490874161,0.35330790938201284,2319.7717485672383,0.0,365.106444484426,14.699982455643983
279,28,5001,TRONDHEIM,205163,29723.985812335075,0.8872070316840732,0.3608672369444008,3963.7947343527735,0.0,10505.797120583207,0.4324400752982132
280,28,5006,STEINKJER,24357,29837.07876527771,1.0156428843530318,0.3937421537956283,2576.5685050519255,0.0,1247.250724867764,4.169819289539072
281,28,5007,NAMSOS,15230,27434.381641628497,1.468334233984906,0.46603099001337805,1518.6875555068814,0.0,779.8837516827216,9.641065226427484
282,28,5014,FRØYA,5151,23346.501334432283,2.3468234627677322,0.5612800550075084,802.9148202101712,0.0,263.76764313313856,45.56054091958323
283,28,5020,OSEN,948,18635.7326284668,3.267624771139587,0.614352156453877,428.1475971399752,0.0,48.544307064689406,344.6861572932054
284,28,5021,OPPDAL,7001,14292.699518647383,2.179775767450003,0.549091212847923,314.0076668895828,0.0,358.50073181423085,31.135205934152307
285,28,5022,RENNEBU,2486,11052.573233517696,1.488592398878068,0.45082860780867595,244.4410185301382,0.0,127.30078835740288,59.879018458490265
286,28,5025,RØROS,5581,8979.265941721496,0.9928350133340617,0.361347840152677,256.3011322478027,0.0,285.78668536712223,17.7895540823161
